E L0 L1 L2 L3 L4 L5 L6 L7 L8 L9 L10 L11 L12 L13 L14 L15 L16
0.0009 .83542 0 0.16437 0 0.00021 0 0 0 0 0 0 0 0 0 0 0 0
0.00103 .83465 0 0.16513 0 0.00022 0 0 0 0 0 0 0 0 0 0 0 0
0.001135 .83414 0 0.16563 0 0.00023 0 0 0 0 0 0 0 0 0 0 0 0
0.0015 .83201 0 0.16773 0 0.00026 0 0 0 0 0 0 0 0 0 0 0 0
0.002 .82911 0 0.17060 0 0.00029 0 0 0 0 0 0 0 0 0 0 0 0
0.00275 .82512 0 0.17453 0 0.00035 0 0 0 0 0 0 0 0 0 0 0 0
0.0035 .82130 0 0.17829 0 0.00041 0 0 0 0 0 0 0 0 0 0 0 0
0.005 0.81449 0 0.18499 0 0.00052 0 0 0 0 0 0 0 0 0 0 0 0
0.006 0.81009 0 0.18932 0 0.00059 0 0 0 0 0 0 0 0 0 0 0 0
0.007 0.80552 0 0.19381 0 0.00067 0 0 0 0 0 0 0 0 0 0 0 0
0.008 0.80107 0 0.19819 0 0.00074 0 0 0 0 0 0 0 0 0 0 0 0
0.0083 0.79961 0 0.19963 0 0.00076 0 0 0 0 0 0 0 0 0 0 0 0
0.0085 0.79873 0 0.20049 0 0.00078 0 0 0 0 0 0 0 0 0 0 0 0
0.009 0.79663 0 0.20255 0 0.00082 0 0 0 0 0 0 0 0 0 0 0 0
0.0095 0.79442 0 0.20473 0 0.00085 0 0 0 0 0 0 0 0 0 0 0 0
0.01 0.79257 0 0.20654 0 0.00089 0 0 0 0 0 0 0 0 0 0 0 0
0.0125 0.78261 0 0.21630 0 0.00109 0 0 0 0 0 0 0 0 0 0 0 0
0.015 0.77329 0 0.22542 0 0.00129 0 0 0 0 0 0 0 0 0 0 0 0
0.02 0.75608 0 0.24220 0 0.00172 0 0 0 0 0 0 0 0 0 0 0 0
0.025 0.73775 0 0.26000 0 0.00225 0 0 0 0 0 0 0 0 0 0 0 0
0.03 0.72315 0 0.27400 0 0.00285 0 0 0 0 0 0 0 0 0 0 0 0
0.035 0.71050 0 0.28600 0 0.00350 0 0 0 0 0 0 0 0 0 0 0 0
0.04 0.69785 0 0.29800 0 0.00415 0 0 0 0 0 0 0 0 0 0 0 0
0.045 0.68755 0 0.30750 0 0.00495 0 0 0 0 0 0 0 0 0 0 0 0
0.05 0.67780 0 0.31640 0 0.00580 0 0 0 0 0 0 0 0 0 0 0 0
0.05495 0.66836 0 0.32498 0 0.00666 0 0 0 0 0 0 0 0 0 0 0 0
0.05845 0.66227 0 0.33047 0 0.00726 0 0 0 0 0 0 0 0 0 0 0 0
0.075 0.63839 0 0.35120 0 0.01040 0 0.00001 0 0 0 0 0 0 0 0 0 0
0.1 0.60818 0 0.37631 0 0.01550 0 0.00001 0 0 0 0 0 0 0 0 0 0
0.125 0.58478 0 0.39370 0 0.02150 0 0.00002 0 0 0 0 0 0 0 0 0 0
0.15 0.56397 0 0.40800 0 0.02800 0 0.00003 0 0 0 0 0 0 0 0 0 0
0.175 0.54697 0 0.41799 0 0.03500 0 0.00004 0 0 0 0 0 0 0 0 0 0
0.2 0.53163 0 0.42632 0 0.04200 0 0.00005 0 0 0 0 0 0 0 0 0 0
0.225 0.51843 0 0.43250 0 0.04900 0 0.00007 0 0 0 0 0 0 0 0 0 0
0.25 0.50600 0 0.43690 0 0.05700 0 0.00009 0 0.00001 0 0 0 0 0 0 0 0
0.275 0.49357 0 0.44029 0 0.06600 0 0.00012 0 0.00001 0 0 0 0 0 0 0 0
0.3 0.48294 0 0.44290 0 0.07400 0 0.00015 0 0.00001 0 0 0 0 0 0 0 0
0.325 0.47320 0 0.44460 0 0.08200 0 0.00019 0 0.00001 0 0 0 0 0 0 0 0
0.35 0.46361 0 0.44590 0 0.09024 0 0.00023 0 0.00002 0 0 0 0 0 0 0 0
0.375 0.45495 0 0.44680 0 0.09796 0 0.00027 0 0.00002 0 0 0 0 0 0 0 0
0.4 0.44720 0 0.44666 0 0.10580 0 0.00032 0 0.00002 0 0 0 0 0 0 0 0
0.425 0.43910 0 0.44567 0 0.11480 0 0.00040 0 0.00003 0 0 0 0 0 0 0 0
0.45 0.43138 0 0.44416 0 0.12390 0 0.00053 0 0.00003 0 0 0 0 0 0 0 0
0.475 0.42440 0 0.44180 0 0.13300 0 0.00077 0 0.00003 0 0 0 0 0 0 0 0
0.5 0.41779 0 0.43920 0 0.14177 0 0.00120 0 0.00004 0 0 0 0 0 0 0 0
0.55 0.40503 0 0.43369 0 0.15832 0 0.00290 0 0.00005 0 0.00001 0 0 0 0 0 0
0.6 0.39270 0 0.42795 0 0.17398 0 0.00530 0 0.00006 0 0.00001 0 0 0 0 0 0
0.65 0.38099 0 0.42195 0 0.18898 0 0.00800 0 0.00007 0 0.00001 0 0 0 0 0 0
0.7 0.37000 0 0.41595 0 0.20298 0 0.01096 0 0.00009 0 0.00002 0 0 0 0 0 0
0.75 0.35995 0 0.40980 0 0.21612 0 0.01400 0 0.00011 0 0.00002 0 0 0 0 0 0
0.8 0.35069 0 0.40391 0 0.22826 0 0.01699 0 0.00013 0 0.00002 0 0 0 0 0 0
0.85 0.34174 0 0.39803 0 0.23996 0 0.02009 0 0.00015 0 0.00003 0 0 0 0 0 0
0.9 0.33363 0 0.39240 0 0.25061 0 0.02316 0 0.00017 0 0.00003 0 0 0 0 0 0
0.95 0.32565 0 0.38725 0 0.26045 0 0.02640 0 0.00020 0 0.00004 0 0.00001 0 0 0 0
